[21:08:21] [info] RAZEL: Create window Razel Editor (1600 , 900)
[21:08:22] [info] RAZEL: OpenGL Info:
[21:08:22] [info] RAZEL:   Vendor: NVIDIA Corporation
[21:08:22] [info] RAZEL:   Renderer: NVIDIA GeForce RTX 3050 Laptop GPU/PCIe/SSE2
[21:08:22] [info] RAZEL:   Version: 4.6.0 NVIDIA 546.30
[21:09:41] [warning] RAZEL: Pixel data = 0
[21:09:41] [warning] RAZEL: Pixel data = 0
[21:09:41] [warning] RAZEL: Pixel data = 0
[21:09:41] [warning] RAZEL: Pixel data = 0
[21:09:41] [warning] RAZEL: Pixel data = 0
[21:09:41] [warning] RAZEL: Pixel data = 0
[21:09:41] [warning] RAZEL: Pixel data = 0
[21:09:41] [warning] RAZEL: Pixel data = 0
[21:09:41] [warning] RAZEL: Pixel data = 0
[21:09:41] [warning] RAZEL: Pixel data = 0
[21:09:41] [warning] RAZEL: Pixel data = 0
[21:09:41] [warning] RAZEL: Pixel data = 0
[21:09:41] [warning] RAZEL: Pixel data = 0
[21:09:41] [warning] RAZEL: Pixel data = 0
[21:09:41] [warning] RAZEL: Pixel data = 0
[21:09:41] [warning] RAZEL: Pixel data = 0
[21:09:41] [warning] RAZEL: Pixel data = 0
[21:09:41] [warning] RAZEL: Pixel data = 0
[21:09:41] [warning] RAZEL: Pixel data = 0
[21:09:41] [warning] RAZEL: Pixel data = 0
[21:09:41] [warning] RAZEL: Pixel data = 0
[21:09:41] [warning] RAZEL: Pixel data = 0
[21:09:41] [warning] RAZEL: Pixel data = 0
[21:09:41] [warning] RAZEL: Pixel data = 0
[21:09:41] [warning] RAZEL: Pixel data = 0
[21:09:41] [warning] RAZEL: Pixel data = 0
[21:09:41] [warning] RAZEL: Pixel data = 0
[21:09:41] [warning] RAZEL: Pixel data = 0
[21:09:41] [warning] RAZEL: Pixel data = 0
[21:09:41] [warning] RAZEL: Pixel data = 0
[21:09:41] [warning] RAZEL: Pixel data = 0
[21:09:41] [warning] RAZEL: Pixel data = 0
[21:09:41] [warning] RAZEL: Pixel data = 0
[21:09:41] [warning] RAZEL: Pixel data = 0
[21:09:41] [warning] RAZEL: Pixel data = 0
[21:09:41] [warning] RAZEL: Pixel data = 0
[21:09:41] [warning] RAZEL: Pixel data = 0
[21:09:41] [warning] RAZEL: Pixel data = 0
[21:09:41] [warning] RAZEL: Pixel data = 0
[21:09:41] [warning] RAZEL: Pixel data = 0
[21:09:41] [warning] RAZEL: Pixel data = 0
[21:09:41] [warning] RAZEL: Pixel data = 0
[21:09:41] [warning] RAZEL: Pixel data = 0
[21:09:41] [warning] RAZEL: Pixel data = 0
[21:09:41] [warning] RAZEL: Pixel data = 0
[21:09:41] [warning] RAZEL: Pixel data = 0
[21:09:41] [warning] RAZEL: Pixel data = 0
[21:09:41] [warning] RAZEL: Pixel data = 0
[21:09:41] [warning] RAZEL: Pixel data = 0
[21:09:41] [warning] RAZEL: Pixel data = 0
[21:09:41] [warning] RAZEL: Pixel data = 0
[21:09:41] [warning] RAZEL: Pixel data = 0
[21:09:41] [warning] RAZEL: Pixel data = 0
[21:09:41] [warning] RAZEL: Pixel data = 0
[21:09:41] [warning] RAZEL: Pixel data = 0
[21:09:41] [warning] RAZEL: Pixel data = 0
[21:09:41] [warning] RAZEL: Pixel data = 0
[21:09:41] [warning] RAZEL: Pixel data = 0
[21:09:41] [warning] RAZEL: Pixel data = 0
[21:09:41] [warning] RAZEL: Pixel data = 0
[21:09:41] [warning] RAZEL: Pixel data = 0
[21:09:41] [warning] RAZEL: Pixel data = 0
[21:09:41] [warning] RAZEL: Pixel data = 0
[21:09:41] [warning] RAZEL: Pixel data = 0
[21:09:41] [warning] RAZEL: Pixel data = 0
[21:09:41] [warning] RAZEL: Pixel data = 0
[21:09:41] [warning] RAZEL: Pixel data = 0
[21:09:41] [warning] RAZEL: Pixel data = 0
[21:09:41] [warning] RAZEL: Pixel data = 0
[21:09:41] [warning] RAZEL: Pixel data = 0
[21:09:41] [warning] RAZEL: Pixel data = 0
[21:09:41] [warning] RAZEL: Pixel data = 0
[21:09:41] [warning] RAZEL: Pixel data = 0
[21:09:41] [warning] RAZEL: Pixel data = 0
[21:09:41] [warning] RAZEL: Pixel data = 0
[21:09:41] [warning] RAZEL: Pixel data = 0
[21:09:41] [warning] RAZEL: Pixel data = 0
[21:09:41] [warning] RAZEL: Pixel data = 0
[21:09:41] [warning] RAZEL: Pixel data = 0
[21:09:41] [warning] RAZEL: Pixel data = 0
[21:09:41] [warning] RAZEL: Pixel data = 0
[21:09:41] [warning] RAZEL: Pixel data = 0
[21:09:41] [warning] RAZEL: Pixel data = 0
[21:09:41] [warning] RAZEL: Pixel data = 0
[21:09:41] [warning] RAZEL: Pixel data = 0
[21:09:41] [warning] RAZEL: Pixel data = 0
[21:09:41] [warning] RAZEL: Pixel data = 0
[21:09:41] [warning] RAZEL: Pixel data = 0
[21:09:41] [warning] RAZEL: Pixel data = 0
[21:09:41] [warning] RAZEL: Pixel data = 0
[21:09:41] [warning] RAZEL: Pixel data = 0
[21:09:41] [warning] RAZEL: Pixel data = 0
[21:09:41] [warning] RAZEL: Pixel data = 0
[21:09:41] [warning] RAZEL: Pixel data = 0
[21:09:41] [warning] RAZEL: Pixel data = 0
[21:09:41] [warning] RAZEL: Pixel data = 0
[21:09:41] [warning] RAZEL: Pixel data = 0
[21:09:41] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:42] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:43] [warning] RAZEL: Pixel data = 0
[21:09:44] [warning] RAZEL: Pixel data = 0
[21:09:44] [warning] RAZEL: Pixel data = 0
[21:09:44] [warning] RAZEL: Pixel data = 0
[21:09:44] [warning] RAZEL: Pixel data = 0
[21:09:44] [warning] RAZEL: Pixel data = 0
[21:09:44] [warning] RAZEL: Pixel data = 0
[21:09:44] [warning] RAZEL: Pixel data = 0
[21:09:44] [warning] RAZEL: Pixel data = 0
[21:09:44] [warning] RAZEL: Pixel data = 0
[21:09:44] [warning] RAZEL: Pixel data = 0
[21:09:44] [warning] RAZEL: Pixel data = 0
[21:09:44] [warning] RAZEL: Pixel data = 0
[21:09:44] [warning] RAZEL: Pixel data = 0
[21:09:44] [warning] RAZEL: Pixel data = 0
[21:09:44] [warning] RAZEL: Pixel data = 0
[21:09:44] [warning] RAZEL: Pixel data = 0
[21:09:44] [warning] RAZEL: Pixel data = 0
[21:09:44] [warning] RAZEL: Pixel data = 0
[21:09:44] [warning] RAZEL: Pixel data = 0
[21:09:44] [warning] RAZEL: Pixel data = 0
[21:09:44] [warning] RAZEL: Pixel data = 0
[21:09:44] [warning] RAZEL: Pixel data = 0
[21:09:44] [warning] RAZEL: Pixel data = 0
[21:09:44] [warning] RAZEL: Pixel data = 0
[21:09:44] [warning] RAZEL: Pixel data = 0
[21:09:44] [warning] RAZEL: Pixel data = 0
[21:09:44] [warning] RAZEL: Pixel data = 0
[21:09:44] [warning] RAZEL: Pixel data = 0
[21:09:44] [warning] RAZEL: Pixel data = 0
[21:09:44] [warning] RAZEL: Pixel data = 0
[21:09:44] [warning] RAZEL: Pixel data = 0
[21:09:44] [warning] RAZEL: Pixel data = 0
[21:09:44] [warning] RAZEL: Pixel data = 0
[21:09:44] [warning] RAZEL: Pixel data = 0
[21:09:44] [warning] RAZEL: Pixel data = 0
[21:09:44] [warning] RAZEL: Pixel data = 0
[21:09:44] [warning] RAZEL: Pixel data = 0
[21:09:44] [warning] RAZEL: Pixel data = 0
[21:09:44] [warning] RAZEL: Pixel data = 0
[21:09:44] [warning] RAZEL: Pixel data = 0
[21:09:44] [warning] RAZEL: Pixel data = 0
[21:09:44] [warning] RAZEL: Pixel data = 0
[21:09:44] [warning] RAZEL: Pixel data = 0
[21:09:44] [warning] RAZEL: Pixel data = 0
[21:09:44] [warning] RAZEL: Pixel data = 0
[21:09:44] [warning] RAZEL: Pixel data = 0
[21:09:44] [warning] RAZEL: Pixel data = 0
[21:09:44] [warning] RAZEL: Pixel data = 0
[21:09:44] [warning] RAZEL: Pixel data = 0
[21:09:44] [warning] RAZEL: Pixel data = 0
[21:09:44] [warning] RAZEL: Pixel data = 0
[21:09:44] [warning] RAZEL: Pixel data = 0
[21:09:44] [warning] RAZEL: Pixel data = 0
[21:09:44] [warning] RAZEL: Pixel data = 0
[21:09:44] [warning] RAZEL: Pixel data = 0
[21:09:44] [warning] RAZEL: Pixel data = 0
[21:09:44] [warning] RAZEL: Pixel data = 0
[21:09:44] [warning] RAZEL: Pixel data = 0
[21:09:44] [warning] RAZEL: Pixel data = 0
[21:09:44] [warning] RAZEL: Pixel data = 0
[21:09:44] [warning] RAZEL: Pixel data = 0
[21:09:44] [warning] RAZEL: Pixel data = 0
[21:09:44] [warning] RAZEL: Pixel data = 0
[21:09:44] [warning] RAZEL: Pixel data = 0
[21:09:44] [warning] RAZEL: Pixel data = 0
[21:09:44] [warning] RAZEL: Pixel data = 0
[21:09:44] [warning] RAZEL: Pixel data = 0
[21:09:44] [warning] RAZEL: Pixel data = 0
[21:09:44] [warning] RAZEL: Pixel data = 0
[21:09:44] [warning] RAZEL: Pixel data = 0
[21:09:44] [warning] RAZEL: Pixel data = 0
[21:09:44] [warning] RAZEL: Pixel data = 0
[21:09:44] [warning] RAZEL: Pixel data = 0
[21:09:44] [warning] RAZEL: Pixel data = 0
