[13:57:08] [info] RAZEL: Create window Razel Editor (1600 , 900)
[13:57:08] [info] RAZEL: OpenGL Info:
[13:57:08] [info] RAZEL:   Vendor: NVIDIA Corporation
[13:57:08] [info] RAZEL:   Renderer: NVIDIA GeForce RTX 3050/PCIe/SSE2
[13:57:08] [info] RAZEL:   Version: 4.6.0 NVIDIA 566.14
[13:57:34] [warning] RAZEL: Pixel data = -1
[13:57:34] [warning] RAZEL: Pixel data = -1
[13:57:34] [warning] RAZEL: Pixel data = -1
[13:57:34] [warning] RAZEL: Pixel data = -1
[13:57:34] [warning] RAZEL: Pixel data = -1
[13:57:34] [warning] RAZEL: Pixel data = -1
[13:57:34] [warning] RAZEL: Pixel data = -1
[13:57:34] [warning] RAZEL: Pixel data = -1
[13:57:34] [warning] RAZEL: Pixel data = -1
[13:57:34] [warning] RAZEL: Pixel data = -1
[13:57:34] [warning] RAZEL: Pixel data = -1
[13:57:34] [warning] RAZEL: Pixel data = -1
[13:57:34] [warning] RAZEL: Pixel data = -1
[13:57:34] [warning] RAZEL: Pixel data = -1
[13:57:34] [warning] RAZEL: Pixel data = -1
[13:57:34] [warning] RAZEL: Pixel data = -1
[13:57:34] [warning] RAZEL: Pixel data = -1
[13:57:34] [warning] RAZEL: Pixel data = -1
[13:57:34] [warning] RAZEL: Pixel data = -1
[13:57:34] [warning] RAZEL: Pixel data = -1
[13:57:34] [warning] RAZEL: Pixel data = -1
[13:57:34] [warning] RAZEL: Pixel data = -1
[13:57:34] [warning] RAZEL: Pixel data = -1
[13:57:34] [warning] RAZEL: Pixel data = -1
[13:57:34] [warning] RAZEL: Pixel data = -1
[13:57:34] [warning] RAZEL: Pixel data = -1
[13:57:34] [warning] RAZEL: Pixel data = -1
[13:57:34] [warning] RAZEL: Pixel data = -1
[13:57:34] [warning] RAZEL: Pixel data = -1
[13:57:34] [warning] RAZEL: Pixel data = -1
[13:57:34] [warning] RAZEL: Pixel data = -1
[13:57:34] [warning] RAZEL: Pixel data = -1
[13:57:34] [warning] RAZEL: Pixel data = -1
[13:57:34] [warning] RAZEL: Pixel data = -1
[13:57:34] [warning] RAZEL: Pixel data = -1
[13:57:34] [warning] RAZEL: Pixel data = -1
[13:57:34] [warning] RAZEL: Pixel data = -1
[13:57:34] [warning] RAZEL: Pixel data = -1
[13:57:34] [warning] RAZEL: Pixel data = -1
[13:57:34] [warning] RAZEL: Pixel data = -1
[13:57:34] [warning] RAZEL: Pixel data = -1
[13:57:34] [warning] RAZEL: Pixel data = -1
[13:57:34] [warning] RAZEL: Pixel data = -1
[13:57:34] [warning] RAZEL: Pixel data = -1
[13:57:34] [warning] RAZEL: Pixel data = -1
[13:57:35] [warning] RAZEL: Pixel data = -1
[13:57:35] [warning] RAZEL: Pixel data = -1
[13:57:35] [warning] RAZEL: Pixel data = -1
[13:57:35] [warning] RAZEL: Pixel data = -1
[13:57:35] [warning] RAZEL: Pixel data = -1
[13:57:35] [warning] RAZEL: Pixel data = -1
[13:57:35] [warning] RAZEL: Pixel data = -1
[13:57:35] [warning] RAZEL: Pixel data = -1
[13:57:35] [warning] RAZEL: Pixel data = -1
[13:57:35] [warning] RAZEL: Pixel data = -1
[13:57:35] [warning] RAZEL: Pixel data = -1
[13:57:35] [warning] RAZEL: Pixel data = -1
[13:57:35] [warning] RAZEL: Pixel data = -1
[13:57:35] [warning] RAZEL: Pixel data = -1
[13:57:35] [warning] RAZEL: Pixel data = -1
[13:57:35] [warning] RAZEL: Pixel data = -1
[13:57:35] [warning] RAZEL: Pixel data = -1
[13:57:35] [warning] RAZEL: Pixel data = -1
[13:57:35] [warning] RAZEL: Pixel data = -1
[13:57:35] [warning] RAZEL: Pixel data = -1
[13:57:35] [warning] RAZEL: Pixel data = -1
[13:57:35] [warning] RAZEL: Pixel data = -1
[13:57:35] [warning] RAZEL: Pixel data = -1
[13:57:35] [warning] RAZEL: Pixel data = -1
[13:57:35] [warning] RAZEL: Pixel data = -1
[13:57:35] [warning] RAZEL: Pixel data = -1
[13:57:35] [warning] RAZEL: Pixel data = -1
[13:57:35] [warning] RAZEL: Pixel data = -1
[13:57:35] [warning] RAZEL: Pixel data = -1
[13:57:35] [warning] RAZEL: Pixel data = -1
[13:57:35] [warning] RAZEL: Pixel data = -1
[13:57:35] [warning] RAZEL: Pixel data = -1
[13:57:35] [warning] RAZEL: Pixel data = -1
[13:57:35] [warning] RAZEL: Pixel data = -1
[13:57:35] [warning] RAZEL: Pixel data = -1
[13:57:35] [warning] RAZEL: Pixel data = -1
[13:57:35] [warning] RAZEL: Pixel data = -1
[13:57:35] [warning] RAZEL: Pixel data = -1
[13:57:35] [warning] RAZEL: Pixel data = -1
[13:57:35] [warning] RAZEL: Pixel data = -1
[13:57:35] [warning] RAZEL: Pixel data = -1
[13:57:35] [warning] RAZEL: Pixel data = -1
[13:57:35] [warning] RAZEL: Pixel data = -1
[13:57:35] [warning] RAZEL: Pixel data = -1
[13:57:35] [warning] RAZEL: Pixel data = -1
[13:57:35] [warning] RAZEL: Pixel data = -1
[13:57:35] [warning] RAZEL: Pixel data = -1
[13:57:35] [warning] RAZEL: Pixel data = -1
[13:57:35] [warning] RAZEL: Pixel data = -1
[13:57:35] [warning] RAZEL: Pixel data = -1
[13:57:35] [warning] RAZEL: Pixel data = -1
[13:57:35] [warning] RAZEL: Pixel data = -1
[13:57:35] [warning] RAZEL: Pixel data = -1
[13:57:35] [warning] RAZEL: Pixel data = -1
[13:57:35] [warning] RAZEL: Pixel data = -1
[13:57:35] [warning] RAZEL: Pixel data = -1
[13:57:35] [warning] RAZEL: Pixel data = -1
[13:57:35] [warning] RAZEL: Pixel data = -1
[13:57:35] [warning] RAZEL: Pixel data = -1
[13:57:35] [warning] RAZEL: Pixel data = -1
[13:57:35] [warning] RAZEL: Pixel data = -1
[13:57:36] [warning] RAZEL: Pixel data = -1
[13:57:36] [warning] RAZEL: Pixel data = -1
[13:57:36] [warning] RAZEL: Pixel data = -1
[13:57:36] [warning] RAZEL: Pixel data = -1
[13:57:36] [warning] RAZEL: Pixel data = -1
[13:57:36] [warning] RAZEL: Pixel data = -1
[13:57:36] [warning] RAZEL: Pixel data = -1
[13:57:36] [warning] RAZEL: Pixel data = -1
[13:57:36] [warning] RAZEL: Pixel data = -1
[13:57:36] [warning] RAZEL: Pixel data = -1
[13:57:36] [warning] RAZEL: Pixel data = -1
[13:57:36] [warning] RAZEL: Pixel data = -1
[13:57:36] [warning] RAZEL: Pixel data = -1
[13:57:36] [warning] RAZEL: Pixel data = -1
[13:57:36] [warning] RAZEL: Pixel data = -1
[13:57:36] [warning] RAZEL: Pixel data = -1
[13:57:36] [warning] RAZEL: Pixel data = -1
[13:57:36] [warning] RAZEL: Pixel data = -1
[13:57:36] [warning] RAZEL: Pixel data = -1
[13:57:36] [warning] RAZEL: Pixel data = -1
[13:57:36] [warning] RAZEL: Pixel data = -1
[13:57:36] [warning] RAZEL: Pixel data = -1
[13:57:36] [warning] RAZEL: Pixel data = -1
[13:57:36] [warning] RAZEL: Pixel data = -1
[13:57:36] [warning] RAZEL: Pixel data = -1
[13:57:36] [warning] RAZEL: Pixel data = -1
[13:57:36] [warning] RAZEL: Pixel data = -1
[13:57:36] [warning] RAZEL: Pixel data = -1
[13:57:36] [warning] RAZEL: Pixel data = -1
[13:57:36] [warning] RAZEL: Pixel data = -1
[13:57:36] [warning] RAZEL: Pixel data = -1
[13:57:36] [warning] RAZEL: Pixel data = -1
[13:57:36] [warning] RAZEL: Pixel data = -1
[13:57:36] [warning] RAZEL: Pixel data = -1
[13:57:36] [warning] RAZEL: Pixel data = -1
[13:57:36] [warning] RAZEL: Pixel data = -1
[13:57:36] [warning] RAZEL: Pixel data = -1
[13:57:36] [warning] RAZEL: Pixel data = -1
[13:57:36] [warning] RAZEL: Pixel data = -1
[13:57:36] [warning] RAZEL: Pixel data = -1
[13:57:37] [warning] RAZEL: Pixel data = -1
[13:57:37] [warning] RAZEL: Pixel data = -1
[13:57:37] [warning] RAZEL: Pixel data = -1
[13:57:37] [warning] RAZEL: Pixel data = -1
[13:57:37] [warning] RAZEL: Pixel data = -1
[13:57:37] [warning] RAZEL: Pixel data = -1
[13:57:37] [warning] RAZEL: Pixel data = -1
[13:57:37] [warning] RAZEL: Pixel data = -1
[13:57:37] [warning] RAZEL: Pixel data = -1
[13:57:37] [warning] RAZEL: Pixel data = -1
[13:57:37] [warning] RAZEL: Pixel data = -1
[13:57:37] [warning] RAZEL: Pixel data = -1
[13:57:37] [warning] RAZEL: Pixel data = -1
[13:57:37] [warning] RAZEL: Pixel data = -1
[13:57:37] [warning] RAZEL: Pixel data = -1
[13:57:37] [warning] RAZEL: Pixel data = -1
[13:57:37] [warning] RAZEL: Pixel data = -1
[13:57:37] [warning] RAZEL: Pixel data = -1
[13:57:37] [warning] RAZEL: Pixel data = -1
[13:57:37] [warning] RAZEL: Pixel data = -1
[13:57:37] [warning] RAZEL: Pixel data = -1
[13:57:37] [warning] RAZEL: Pixel data = -1
[13:57:37] [warning] RAZEL: Pixel data = -1
[13:57:37] [warning] RAZEL: Pixel data = -1
[13:57:37] [warning] RAZEL: Pixel data = -1
[13:57:37] [warning] RAZEL: Pixel data = -1
[13:57:37] [warning] RAZEL: Pixel data = -1
[13:57:37] [warning] RAZEL: Pixel data = -1
[13:57:37] [warning] RAZEL: Pixel data = -1
[13:57:37] [warning] RAZEL: Pixel data = -1
[13:57:37] [warning] RAZEL: Pixel data = -1
[13:57:37] [warning] RAZEL: Pixel data = -1
[13:57:37] [warning] RAZEL: Pixel data = -1
[13:57:37] [warning] RAZEL: Pixel data = -1
[13:57:37] [warning] RAZEL: Pixel data = -1
[13:57:37] [warning] RAZEL: Pixel data = -1
[13:57:37] [warning] RAZEL: Pixel data = -1
[13:57:37] [warning] RAZEL: Pixel data = -1
[13:57:37] [warning] RAZEL: Pixel data = -1
[13:57:37] [warning] RAZEL: Pixel data = -1
[13:57:37] [warning] RAZEL: Pixel data = -1
[13:57:37] [warning] RAZEL: Pixel data = -1
[13:57:37] [warning] RAZEL: Pixel data = -1
[13:57:37] [warning] RAZEL: Pixel data = -1
[13:57:37] [warning] RAZEL: Pixel data = -1
[13:57:37] [warning] RAZEL: Pixel data = -1
[13:57:37] [warning] RAZEL: Pixel data = -1
[13:57:37] [warning] RAZEL: Pixel data = -1
[13:57:37] [warning] RAZEL: Pixel data = -1
[13:57:37] [warning] RAZEL: Pixel data = -1
[13:57:37] [warning] RAZEL: Pixel data = -1
[13:57:37] [warning] RAZEL: Pixel data = -1
[13:57:37] [warning] RAZEL: Pixel data = -1
[13:57:37] [warning] RAZEL: Pixel data = -1
[13:57:37] [warning] RAZEL: Pixel data = -1
[13:57:37] [warning] RAZEL: Pixel data = -1
[13:57:37] [warning] RAZEL: Pixel data = -1
[13:57:37] [warning] RAZEL: Pixel data = -1
[13:57:37] [warning] RAZEL: Pixel data = -1
[13:57:37] [warning] RAZEL: Pixel data = -1
[13:57:37] [warning] RAZEL: Pixel data = -1
[13:57:37] [warning] RAZEL: Pixel data = -1
[13:57:37] [warning] RAZEL: Pixel data = -1
[13:57:37] [warning] RAZEL: Pixel data = -1
[13:57:37] [warning] RAZEL: Pixel data = -1
[13:57:37] [warning] RAZEL: Pixel data = -1
[13:57:37] [warning] RAZEL: Pixel data = -1
[13:57:37] [warning] RAZEL: Pixel data = -1
[13:57:37] [warning] RAZEL: Pixel data = -1
[13:57:37] [warning] RAZEL: Pixel data = -1
[13:57:37] [warning] RAZEL: Pixel data = -1
[13:57:37] [warning] RAZEL: Pixel data = -1
[13:57:37] [warning] RAZEL: Pixel data = -1
[13:57:37] [warning] RAZEL: Pixel data = -1
[13:57:37] [warning] RAZEL: Pixel data = -1
[13:57:38] [warning] RAZEL: Pixel data = -1
[13:57:38] [warning] RAZEL: Pixel data = -1
[13:57:38] [warning] RAZEL: Pixel data = -1
[13:57:38] [warning] RAZEL: Pixel data = -1
[13:57:38] [warning] RAZEL: Pixel data = -1
[13:57:38] [warning] RAZEL: Pixel data = -1
[13:57:38] [warning] RAZEL: Pixel data = -1
[13:57:38] [warning] RAZEL: Pixel data = -1
[13:57:38] [warning] RAZEL: Pixel data = -1
[13:57:38] [warning] RAZEL: Pixel data = -1
[13:57:38] [warning] RAZEL: Pixel data = -1
[13:57:38] [warning] RAZEL: Pixel data = -1
[13:57:38] [warning] RAZEL: Pixel data = 50
[13:57:38] [warning] RAZEL: Pixel data = 50
[13:57:38] [warning] RAZEL: Pixel data = 50
[13:57:38] [warning] RAZEL: Pixel data = -1
[13:57:38] [warning] RAZEL: Pixel data = -1
[13:57:38] [warning] RAZEL: Pixel data = -1
[13:57:38] [warning] RAZEL: Pixel data = -1
[13:57:38] [warning] RAZEL: Pixel data = -1
[13:57:38] [warning] RAZEL: Pixel data = -1
[13:57:38] [warning] RAZEL: Pixel data = -1
[13:57:38] [warning] RAZEL: Pixel data = -1
[13:57:38] [warning] RAZEL: Pixel data = -1
[13:57:38] [warning] RAZEL: Pixel data = -1
[13:57:38] [warning] RAZEL: Pixel data = -1
[13:57:38] [warning] RAZEL: Pixel data = -1
[13:57:38] [warning] RAZEL: Pixel data = -1
[13:57:38] [warning] RAZEL: Pixel data = -1
[13:57:38] [warning] RAZEL: Pixel data = -1
[13:57:38] [warning] RAZEL: Pixel data = 50
[13:57:38] [warning] RAZEL: Pixel data = 50
[13:57:38] [warning] RAZEL: Pixel data = 50
[13:57:38] [warning] RAZEL: Pixel data = 50
[13:57:38] [warning] RAZEL: Pixel data = 50
[13:57:38] [warning] RAZEL: Pixel data = 50
[13:57:38] [warning] RAZEL: Pixel data = 50
[13:57:38] [warning] RAZEL: Pixel data = 50
[13:57:38] [warning] RAZEL: Pixel data = 50
[13:57:38] [warning] RAZEL: Pixel data = 50
[13:57:38] [warning] RAZEL: Pixel data = 50
[13:57:38] [warning] RAZEL: Pixel data = 50
[13:57:38] [warning] RAZEL: Pixel data = 50
[13:57:38] [warning] RAZEL: Pixel data = 50
[13:57:38] [warning] RAZEL: Pixel data = 50
[13:57:38] [warning] RAZEL: Pixel data = 50
[13:57:38] [warning] RAZEL: Pixel data = 50
[13:57:38] [warning] RAZEL: Pixel data = 50
[13:57:38] [warning] RAZEL: Pixel data = 50
[13:57:38] [warning] RAZEL: Pixel data = 50
[13:57:38] [warning] RAZEL: Pixel data = 50
[13:57:38] [warning] RAZEL: Pixel data = 50
[13:57:38] [warning] RAZEL: Pixel data = 50
[13:57:38] [warning] RAZEL: Pixel data = 50
[13:57:38] [warning] RAZEL: Pixel data = 50
[13:57:38] [warning] RAZEL: Pixel data = 50
[13:57:38] [warning] RAZEL: Pixel data = 50
[13:57:38] [warning] RAZEL: Pixel data = 50
[13:57:38] [warning] RAZEL: Pixel data = 50
[13:57:38] [warning] RAZEL: Pixel data = 50
[13:57:38] [warning] RAZEL: Pixel data = 50
[13:57:38] [warning] RAZEL: Pixel data = 50
[13:57:38] [warning] RAZEL: Pixel data = 50
[13:57:38] [warning] RAZEL: Pixel data = 50
[13:57:38] [warning] RAZEL: Pixel data = 50
[13:57:38] [warning] RAZEL: Pixel data = 50
[13:57:38] [warning] RAZEL: Pixel data = 50
[13:57:38] [warning] RAZEL: Pixel data = 50
[13:57:38] [warning] RAZEL: Pixel data = 50
[13:57:38] [warning] RAZEL: Pixel data = 50
[13:57:38] [warning] RAZEL: Pixel data = 50
[13:57:38] [warning] RAZEL: Pixel data = 50
[13:57:38] [warning] RAZEL: Pixel data = 50
[13:57:38] [warning] RAZEL: Pixel data = 50
[13:57:38] [warning] RAZEL: Pixel data = 50
[13:57:39] [warning] RAZEL: Pixel data = 50
[13:57:39] [warning] RAZEL: Pixel data = 50
[13:57:39] [warning] RAZEL: Pixel data = 50
[13:57:39] [warning] RAZEL: Pixel data = 50
[13:57:39] [warning] RAZEL: Pixel data = 50
[13:57:39] [warning] RAZEL: Pixel data = 50
[13:57:39] [warning] RAZEL: Pixel data = 50
[13:57:39] [warning] RAZEL: Pixel data = 50
[13:57:39] [warning] RAZEL: Pixel data = 50
[13:57:39] [warning] RAZEL: Pixel data = 50
[13:57:39] [warning] RAZEL: Pixel data = 50
[13:57:39] [warning] RAZEL: Pixel data = 50
[13:57:39] [warning] RAZEL: Pixel data = 50
[13:57:39] [warning] RAZEL: Pixel data = 50
[13:57:39] [warning] RAZEL: Pixel data = 50
[13:57:39] [warning] RAZEL: Pixel data = 50
[13:57:39] [warning] RAZEL: Pixel data = 50
[13:57:39] [warning] RAZEL: Pixel data = 50
[13:57:39] [warning] RAZEL: Pixel data = 50
[13:57:39] [warning] RAZEL: Pixel data = 50
[13:57:39] [warning] RAZEL: Pixel data = 50
[13:57:39] [warning] RAZEL: Pixel data = 50
[13:57:39] [warning] RAZEL: Pixel data = 50
[13:57:39] [warning] RAZEL: Pixel data = 50
[13:57:39] [warning] RAZEL: Pixel data = 50
[13:57:39] [warning] RAZEL: Pixel data = 50
[13:57:39] [warning] RAZEL: Pixel data = 50
[13:57:39] [warning] RAZEL: Pixel data = 50
[13:57:39] [warning] RAZEL: Pixel data = 50
[13:57:39] [warning] RAZEL: Pixel data = 50
[13:57:39] [warning] RAZEL: Pixel data = 50
[13:57:39] [warning] RAZEL: Pixel data = 50
[13:57:39] [warning] RAZEL: Pixel data = 50
[13:57:39] [warning] RAZEL: Pixel data = 50
[13:57:39] [warning] RAZEL: Pixel data = 50
[13:57:39] [warning] RAZEL: Pixel data = 50
[13:57:39] [warning] RAZEL: Pixel data = 50
[13:57:39] [warning] RAZEL: Pixel data = 50
[13:57:39] [warning] RAZEL: Pixel data = 50
[13:57:39] [warning] RAZEL: Pixel data = 50
[13:57:39] [warning] RAZEL: Pixel data = 50
[13:57:39] [warning] RAZEL: Pixel data = 50
[13:57:39] [warning] RAZEL: Pixel data = 50
[13:57:39] [warning] RAZEL: Pixel data = 50
[13:57:39] [warning] RAZEL: Pixel data = 50
[13:57:39] [warning] RAZEL: Pixel data = 50
[13:57:39] [warning] RAZEL: Pixel data = 50
[13:57:39] [warning] RAZEL: Pixel data = 50
[13:57:39] [warning] RAZEL: Pixel data = 50
[13:57:39] [warning] RAZEL: Pixel data = 50
[13:57:39] [warning] RAZEL: Pixel data = 50
[13:57:39] [warning] RAZEL: Pixel data = 50
[13:57:39] [warning] RAZEL: Pixel data = 50
[13:57:39] [warning] RAZEL: Pixel data = 50
[13:57:39] [warning] RAZEL: Pixel data = 50
[13:57:39] [warning] RAZEL: Pixel data = 50
[13:57:39] [warning] RAZEL: Pixel data = 50
[13:57:39] [warning] RAZEL: Pixel data = 50
[13:57:39] [warning] RAZEL: Pixel data = 50
[13:57:39] [warning] RAZEL: Pixel data = 50
[13:57:39] [warning] RAZEL: Pixel data = 50
[13:57:39] [warning] RAZEL: Pixel data = 50
[13:57:39] [warning] RAZEL: Pixel data = 50
[13:57:39] [warning] RAZEL: Pixel data = 50
[13:57:39] [warning] RAZEL: Pixel data = 50
[13:57:39] [warning] RAZEL: Pixel data = 50
[13:57:39] [warning] RAZEL: Pixel data = 50
[13:57:39] [warning] RAZEL: Pixel data = 50
[13:57:39] [warning] RAZEL: Pixel data = 50
[13:57:39] [warning] RAZEL: Pixel data = 50
[13:57:39] [warning] RAZEL: Pixel data = 50
[13:57:39] [warning] RAZEL: Pixel data = 50
[13:57:39] [warning] RAZEL: Pixel data = 50
[13:57:39] [warning] RAZEL: Pixel data = 50
[13:57:39] [warning] RAZEL: Pixel data = 50
[13:57:40] [warning] RAZEL: Pixel data = 50
[13:57:40] [warning] RAZEL: Pixel data = 50
[13:57:40] [warning] RAZEL: Pixel data = 50
[13:57:40] [warning] RAZEL: Pixel data = 50
[13:57:40] [warning] RAZEL: Pixel data = 50
[13:57:40] [warning] RAZEL: Pixel data = 50
[13:57:40] [warning] RAZEL: Pixel data = 50
[13:57:40] [warning] RAZEL: Pixel data = 50
[13:57:40] [warning] RAZEL: Pixel data = 50
[13:57:40] [warning] RAZEL: Pixel data = 50
[13:57:40] [warning] RAZEL: Pixel data = 50
[13:57:40] [warning] RAZEL: Pixel data = 50
[13:57:40] [warning] RAZEL: Pixel data = 50
[13:57:40] [warning] RAZEL: Pixel data = 50
[13:57:40] [warning] RAZEL: Pixel data = 50
[13:57:40] [warning] RAZEL: Pixel data = 50
[13:57:40] [warning] RAZEL: Pixel data = 50
[13:57:40] [warning] RAZEL: Pixel data = 50
[13:57:40] [warning] RAZEL: Pixel data = 50
[13:57:40] [warning] RAZEL: Pixel data = 50
[13:57:40] [warning] RAZEL: Pixel data = 50
[13:57:40] [warning] RAZEL: Pixel data = 50
[13:57:40] [warning] RAZEL: Pixel data = 50
[13:57:40] [warning] RAZEL: Pixel data = 50
[13:57:40] [warning] RAZEL: Pixel data = 50
[13:57:40] [warning] RAZEL: Pixel data = 50
[13:57:40] [warning] RAZEL: Pixel data = 50
[13:57:40] [warning] RAZEL: Pixel data = 50
[13:57:40] [warning] RAZEL: Pixel data = 50
[13:57:40] [warning] RAZEL: Pixel data = 50
[13:57:40] [warning] RAZEL: Pixel data = 50
[13:57:40] [warning] RAZEL: Pixel data = 50
[13:57:40] [warning] RAZEL: Pixel data = 50
[13:57:40] [warning] RAZEL: Pixel data = 50
[13:57:40] [warning] RAZEL: Pixel data = 50
[13:57:40] [warning] RAZEL: Pixel data = 50
[13:57:40] [warning] RAZEL: Pixel data = 50
[13:57:40] [warning] RAZEL: Pixel data = 50
[13:57:40] [warning] RAZEL: Pixel data = 50
[13:57:40] [warning] RAZEL: Pixel data = 50
[13:57:40] [warning] RAZEL: Pixel data = 50
[13:57:40] [warning] RAZEL: Pixel data = 50
[13:57:40] [warning] RAZEL: Pixel data = 50
[13:57:40] [warning] RAZEL: Pixel data = 50
[13:57:40] [warning] RAZEL: Pixel data = 50
[13:57:40] [warning] RAZEL: Pixel data = -1
[13:57:40] [warning] RAZEL: Pixel data = -1
[13:57:40] [warning] RAZEL: Pixel data = -1
[13:57:40] [warning] RAZEL: Pixel data = -1
[13:57:40] [warning] RAZEL: Pixel data = -1
[13:57:40] [warning] RAZEL: Pixel data = -1
[13:57:40] [warning] RAZEL: Pixel data = -1
[13:57:40] [warning] RAZEL: Pixel data = -1
[13:57:40] [warning] RAZEL: Pixel data = -1
[13:57:40] [warning] RAZEL: Pixel data = -1
[13:57:40] [warning] RAZEL: Pixel data = -1
[13:57:40] [warning] RAZEL: Pixel data = -1
[13:57:40] [warning] RAZEL: Pixel data = -1
[13:57:40] [warning] RAZEL: Pixel data = -1
[13:57:40] [warning] RAZEL: Pixel data = -1
[13:57:40] [warning] RAZEL: Pixel data = -1
[13:57:40] [warning] RAZEL: Pixel data = -1
[13:57:40] [warning] RAZEL: Pixel data = -1
[13:57:40] [warning] RAZEL: Pixel data = -1
[13:57:40] [warning] RAZEL: Pixel data = -1
[13:57:40] [warning] RAZEL: Pixel data = -1
[13:57:40] [warning] RAZEL: Pixel data = -1
[13:57:40] [warning] RAZEL: Pixel data = -1
[13:57:40] [warning] RAZEL: Pixel data = -1
[13:57:40] [warning] RAZEL: Pixel data = -1
[13:57:40] [warning] RAZEL: Pixel data = -1
[13:57:40] [warning] RAZEL: Pixel data = -1
[13:57:40] [warning] RAZEL: Pixel data = -1
[13:57:40] [warning] RAZEL: Pixel data = -1
[13:57:40] [warning] RAZEL: Pixel data = -1
[13:57:41] [warning] RAZEL: Pixel data = -1
[13:57:41] [warning] RAZEL: Pixel data = -1
[13:57:41] [warning] RAZEL: Pixel data = -1
[13:57:41] [warning] RAZEL: Pixel data = -1
[13:57:41] [warning] RAZEL: Pixel data = -1
[13:57:41] [warning] RAZEL: Pixel data = -1
[13:57:41] [warning] RAZEL: Pixel data = -1
[13:57:41] [warning] RAZEL: Pixel data = -1
[13:57:41] [warning] RAZEL: Pixel data = -1
[13:57:41] [warning] RAZEL: Pixel data = -1
[13:57:41] [warning] RAZEL: Pixel data = -1
[13:57:41] [warning] RAZEL: Pixel data = 50
[13:57:41] [warning] RAZEL: Pixel data = 50
[13:57:41] [warning] RAZEL: Pixel data = 50
[13:57:41] [warning] RAZEL: Pixel data = 50
[13:57:41] [warning] RAZEL: Pixel data = 50
[13:57:41] [warning] RAZEL: Pixel data = 50
[13:57:41] [warning] RAZEL: Pixel data = 50
[13:57:41] [warning] RAZEL: Pixel data = 50
[13:57:41] [warning] RAZEL: Pixel data = 50
[13:57:41] [warning] RAZEL: Pixel data = 50
[13:57:41] [warning] RAZEL: Pixel data = 50
[13:57:41] [warning] RAZEL: Pixel data = 50
[13:57:41] [warning] RAZEL: Pixel data = 50
[13:57:41] [warning] RAZEL: Pixel data = 50
[13:57:41] [warning] RAZEL: Pixel data = 50
[13:57:41] [warning] RAZEL: Pixel data = 50
[13:57:41] [warning] RAZEL: Pixel data = 50
[13:57:41] [warning] RAZEL: Pixel data = 50
[13:57:41] [warning] RAZEL: Pixel data = 50
[13:57:41] [warning] RAZEL: Pixel data = -1
[13:57:41] [warning] RAZEL: Pixel data = -1
[13:57:41] [warning] RAZEL: Pixel data = -1
[13:57:41] [warning] RAZEL: Pixel data = -1
[13:57:41] [warning] RAZEL: Pixel data = -1
[13:57:41] [warning] RAZEL: Pixel data = -1
[13:57:41] [warning] RAZEL: Pixel data = -1
[13:57:41] [warning] RAZEL: Pixel data = -1
[13:57:41] [warning] RAZEL: Pixel data = -1
[13:57:41] [warning] RAZEL: Pixel data = -1
[13:57:41] [warning] RAZEL: Pixel data = -1
[13:57:41] [warning] RAZEL: Pixel data = -1
[13:57:41] [warning] RAZEL: Pixel data = -1
[13:57:41] [warning] RAZEL: Pixel data = -1
[13:57:41] [warning] RAZEL: Pixel data = -1
[13:57:41] [warning] RAZEL: Pixel data = -1
